Id,SalePrices
1461,297972.1
1462,335151.1475
1463,368623.18
1464,393521.1625
1465,349989.135
1466,355728.3325
1467,328397.3675
1468,338005.5225
1469,344959.2825
1470,303783.8675
1471,381961.315
1472,316508.9725
1473,310554.5225
1474,362157.815
1475,277384.3975
1476,414539.93
1477,344347.3825
1478,390151.655
1479,387683.24
1480,386381.4225
1481,446722.0175
1482,383912.8675
1483,348631.08
1484,371890.955
1485,424703.61
1486,409050.0175
1487,465769.1225
1488,356187.01
1489,339233.1825
1490,383741.395
1491,401051.125
1492,273504.32
1493,346458.6925
1494,459364.045
1495,454237.04
1496,396417.335
1497,372038.155
1498,400462.5925
1499,397145.5075
1500,400016.33
1501,402971.7775
1502,403782.2625
1503,382929.865
1504,432690.025
1505,375599.2775
1506,308988.3925
1507,391587.8875
1508,350838.62
1509,315458.22
1510,299644.4625
1511,322249.57
1512,324663.12
1513,301074.5475
1515,366812.2325
1516,339475.43
1517,349475.355
1518,272920.8225
1519,377637.8425
1520,312860.4475
1521,301559.695
1522,317358.695
1523,302711.315
1524,291051.245
1525,292133.5775
1526,294144.305
1527,265124.33
1528,326690.875
1529,299172.8175
1530,343783.69
1531,375827.6725
1533,298531.2075
1534,324096.7975
1535,351621.6225
1536,308899.3475
1537,283356.6175
1538,369313.8925
1539,369801.4075
1541,329550.715
1542,316762.8075
1543,361060.5275
1544,296193.475
1545,317173.01
1546,333277.5225
1547,347653.745
1548,321310.15
1549,313045.3525
1550,324275.3875
1551,306398.905
1552,327555.0275
1554,301517.55
1555,302432.525
1556,327562.1925
1558,320131.8675
1560,344455.1
1562,327904.075
1563,310353.6275
1564,316608.0575
1565,354204.615
1566,374407.5775
1567,280668.4225
1568,410856.1725
1569,353476.6175
1570,332734.22
1571,300432.7825
1572,304689.8175
1573,375698.52
1574,283009.2775
1575,370852.75
1576,451118.12
1577,362000.68
1578,321694.9025
1579,329307.06
1580,358996.6675
1581,349129.79
1582,295403.89
1583,385676.095
1584,405687.64
1585,375154.6025
1586,256728.0825
1587,286338.5
1588,317226.28
1589,319079.1975
1590,299724.3125
1592,312892.015
1593,313649.15
1596,409069.7575
1597,333004.9575
1598,380970.0625
1599,363950.6275
1600,358090.3875
1601,279963.38
1602,327552.195
1603,285690.575
1604,380223.5325
1605,417973.555
1606,315750.475
1607,264518.575
1608,387146.63
1609,327172.0225
1610,331126.37
1611,300622.0525
1612,307108.2325
1613,310869.23
1614,322391.43
1617,312820.72
1618,286642.135
1619,323586.9025
1620,321055.67
1621,342317.4625
1622,335683.8375
1623,392190.3025
1624,446644.1125
1625,295593.39
1626,319882.205
1627,378703.2325
1628,437440.3875
1629,369640.47
1630,398080.945
1631,336398.01
1632,373467.0775
1633,395094.4675
1634,395120.74
1635,375265.585
1636,320251.9725
1637,366513.78
1638,354483.07
1639,317759.705
1640,375093.025
1641,317745.77
1642,431586.87
1643,394895.07
1644,434825.33
1645,325603.8875
1646,321416.905
1647,318262.83
1648,267301.6475
1649,317772.3375
1650,295908.205
1651,294168.2825
1652,312903.875
1653,313302.25
1654,346970.1075
1655,298260.4525
1656,336205.4525
1657,343450.74
1658,382161.7725
1659,287982.905
1660,346342.1125
1661,424198.655
1662,432412.435
1663,384936.93
1664,365880.4475
1665,365610.4
1666,413653.73
1667,460002.485
1668,381846.8725
1669,397197.615
1670,397752.235
1671,397936.04
1672,405285.3875
1673,414759.3625
1674,359473.765
1675,378341.8375
1676,386972.355
1677,384059.155
1678,385038.92
1679,403067.995
1680,373311.82
1681,365004.7725
1682,408772.5675
1683,357173.55
1684,403333.325
1685,415297.2975
1686,383400.6675
1687,403495.785
1688,413573.4325
1689,411638.9025
1690,426656.5675
1691,436800.7675
1693,403519.5325
1694,364689.83
1695,332586.625
1696,442493.0475
1697,338086.6025
1698,449231.355
1699,431283.265
1700,454222.88
1701,455173.8075
1702,343473.625
1703,354340.5775
1704,375136.965
1705,405224.39
1706,337433.78
1708,352628.735
1709,361741.145
1710,367735.1375
1711,462388.8225
1712,363496.7075
1713,377676.5275
1714,381607.8025
1715,409095.415
1716,331211.6175
1717,361390.38
1719,390839.5475
1720,375740.23
1721,333798.3625
1723,317134.9
1724,334692.9025
1725,433978.15
1726,408699.0225
1727,322339.855
1728,408842.42
1729,339570.8825
1730,303571.715
1731,290571.7725
1732,292072.1975
1733,301242.345
1734,300803.3225
1735,345397.02
1736,292620.8175
1737,381947.83
1738,450370.8825
1739,391951.58
1740,347072.125
1741,364847.5575
1742,399014.3875
1743,407995.4275
1744,378377.3775
